train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.693148065926665,0.5084745762711864,0.69283861506219,0.6123456790123457,1
0.6916220774084835,0.6435381355932204,0.6892077683233747,0.6580246913580247,2
0.6854332521305246,0.6472457627118644,0.679106715263105,0.6580246913580247,3
0.6746811995566901,0.6472457627118644,0.6661158244983822,0.6580246913580247,4
0.6622443300182537,0.6472457627118644,0.6542910436789194,0.6580246913580247,5
0.6504041532338676,0.6472457627118644,0.6417683199340222,0.6580246913580247,6
0.6394845487202628,0.6472457627118644,0.6297023582692239,0.6580246913580247,7
0.6290651002930383,0.6779661016949152,0.6194001307674483,0.7024691358024692,8
0.6188777788715848,0.7007415254237288,0.6100152205018436,0.7086419753086419,9
0.6078689516348353,0.7182203389830508,0.5995080497334985,0.7197530864197531,10
0.5937217458830042,0.7208686440677966,0.580107752014609,0.7222222222222222,11
0.5699085181547423,0.7288135593220338,0.5451425597363827,0.7395061728395061,12
0.5319583548580186,0.7738347457627118,0.500969442374566,0.825925925925926,13
0.4850879623475721,0.8315677966101694,0.4492489806577271,0.8580246913580247,14
0.43967103314096645,0.8665254237288136,0.40749986352873785,0.8827160493827161,15
0.400873694758294,0.8893008474576272,0.37124040109269757,0.9,16
0.36925430311742474,0.8988347457627118,0.3409354054168159,0.9061728395061729,17
0.34330330675436277,0.9057203389830508,0.316215345380353,0.9209876543209876,18
0.3213792243751429,0.9115466101694916,0.29356014838113503,0.928395061728395,19
0.30244021856431236,0.916843220338983,0.2754276809739132,0.928395061728395,20
0.2858930535740771,0.9205508474576272,0.2596867477484778,0.9358024691358025,21
0.2715144368614686,0.926906779661017,0.24621753233904933,0.945679012345679,22
0.2589716141633058,0.9274364406779662,0.23582125075307547,0.9444444444444444,23
0.24804469917790364,0.9290254237288136,0.223512171603301,0.945679012345679,24
0.23836762477028167,0.9300847457627118,0.2152524559082938,0.945679012345679,25
0.22971199973786283,0.930614406779661,0.20571861803239466,0.9518518518518518,26
0.22184996549987188,0.9322033898305084,0.1981777913284068,0.9555555555555556,27
0.21477504925391935,0.9385593220338984,0.19100478459514825,0.9543209876543209,28
0.20835585540192106,0.9417372881355932,0.18617500189472647,0.9543209876543209,29
0.20246077068465745,0.9422669491525424,0.18014119872275522,0.9530864197530864,30
0.19699429943210492,0.9422669491525424,0.17376622287373916,0.9530864197530864,31
0.19204885277391995,0.9417372881355932,0.17065339480691097,0.9530864197530864,32
0.1874836789349378,0.940677966101695,0.16435440987640737,0.9543209876543209,33
0.1833083949888409,0.940677966101695,0.1609727083248835,0.9543209876543209,34
0.17944369225178736,0.9390889830508474,0.1609765883973416,0.9543209876543209,35
0.17600646944937565,0.9385593220338984,0.15320218997258767,0.9543209876543209,36
0.17259496145771216,0.9396186440677966,0.15001612160281808,0.9543209876543209,37
0.16954199211293106,0.9401483050847458,0.14636541198135591,0.9555555555555556,38
0.16671638096035538,0.9385593220338984,0.14352459917027577,0.9555555555555556,39
0.16405607594997954,0.9380296610169492,0.14081136056897686,0.9555555555555556,40
0.16153628251246982,0.9385593220338984,0.13844387382999354,0.9580246913580247,41
0.1591984778958357,0.9401483050847458,0.13580166053611273,0.9580246913580247,42
0.1569383821955298,0.9396186440677966,0.13388125939915577,0.9592592592592593,43
0.15482197830579797,0.941207627118644,0.13290850286755493,0.9592592592592593,44
0.15281892956976414,0.9417372881355932,0.12916090832475355,0.9592592592592593,45
0.15082335599966473,0.9427966101694916,0.12687309365719557,0.9604938271604938,46
0.14891822185462056,0.9449152542372882,0.12615411860101364,0.9629629629629629,47
0.14710168790672037,0.9459745762711864,0.12311022641027675,0.9666666666666667,48
0.1453269156627357,0.9523305084745762,0.12218284442582551,0.9679012345679012,49
0.14363515560152168,0.9533898305084746,0.11936071557084135,0.9728395061728395,50
0.14196069400868047,0.954978813559322,0.11822075429646407,0.9740740740740741,51
0.14039029864105002,0.9560381355932204,0.11666925381138629,0.9740740740740741,52
0.13884823454417666,0.9565677966101694,0.11487503694918226,0.9753086419753086,53
0.13733081767430244,0.9570974576271186,0.1132340131820563,0.9753086419753086,54
0.13591057128446588,0.9570974576271186,0.1126637480806048,0.9765432098765432,55
0.13441058522942712,0.958156779661017,0.11102761185782797,0.9765432098765432,56
0.13298112522195077,0.958156779661017,0.11057115883073386,0.9765432098765432,57
0.13164930746859035,0.9586864406779662,0.11272080693686125,0.9765432098765432,58
0.13026055706254505,0.958156779661017,0.1059476391996677,0.9777777777777777,59
0.12897796003479448,0.9592161016949152,0.104450103114633,0.9765432098765432,60
0.12767758929186454,0.9592161016949152,0.10379030040520079,0.9765432098765432,61
0.12637856330769925,0.9592161016949152,0.10336065757106624,0.9777777777777777,62
0.1251973899957424,0.9597457627118644,0.10092274038413283,0.9765432098765432,63
0.12400689188754029,0.9608050847457628,0.10067706792524048,0.9777777777777777,64
0.12280549728943004,0.9613347457627118,0.09994213737766533,0.9777777777777777,65
0.12163395364374174,0.961864406779661,0.09806802982062686,0.9777777777777777,66
0.12053503671076969,0.961864406779661,0.09642866969692941,0.9777777777777777,67
0.1194175174223038,0.961864406779661,0.09587300315901053,0.9777777777777777,68
0.11834283466293019,0.961864406779661,0.09403566166977673,0.9777777777777777,69
0.11727438256996921,0.9613347457627118,0.09292839816314917,0.9777777777777777,70
0.11623263668852969,0.9623940677966102,0.09223468343307283,0.9777777777777777,71
0.11520623235166136,0.9623940677966102,0.09108032264253672,0.9790123456790123,72
0.11420371303319048,0.9634533898305084,0.09023112372732629,0.9790123456790123,73
0.1132082245786185,0.965572033898305,0.09105064155186947,0.9790123456790123,74
0.11223749540967204,0.9661016949152542,0.08873116803885091,0.9790123456790123,75
0.11130872548763025,0.9661016949152542,0.08757717653597687,0.9790123456790123,76
0.11030084434186377,0.9666313559322034,0.08665797909648687,0.9790123456790123,77
0.10927322452051282,0.9666313559322034,0.0877967418819739,0.9790123456790123,78
0.10833898005154678,0.9661016949152542,0.08589554392714419,0.9790123456790123,79
0.10732683232764445,0.9661016949152542,0.08393230265452682,0.9790123456790123,80
0.10636440087977986,0.9666313559322034,0.08357743178402968,0.9790123456790123,81
0.10534960922185269,0.9671610169491526,0.08248167959790603,0.9790123456790123,82
0.10437775561901724,0.9666313559322034,0.08129740824155948,0.9790123456790123,83
0.10335890815782724,0.9661016949152542,0.0814625767936163,0.9790123456790123,84
0.10240853132119686,0.9666313559322034,0.0805397623711649,0.9790123456790123,85
0.10139204088748449,0.9666313559322034,0.07858801799525014,0.9790123456790123,86
0.10041073812526982,0.96875,0.0777639649379268,0.9790123456790123,87
0.09943666570460803,0.96875,0.0768146014420827,0.9814814814814815,88
0.09842092162432244,0.9692796610169492,0.07614645877209328,0.9814814814814815,89
0.0975178326401165,0.9692796610169492,0.07495422954397167,0.9814814814814815,90
0.09651258384209063,0.9703389830508474,0.07444232194136609,0.9814814814814815,91
0.09551986894309837,0.9698093220338984,0.0732301443303917,0.9814814814814815,92
0.0945130337889985,0.9698093220338984,0.07544088961702644,0.9814814814814815,93
0.09352088433007662,0.9698093220338984,0.07143801522918283,0.9814814814814815,94
0.09254634868692986,0.9698093220338984,0.07061838604254174,0.9814814814814815,95
0.0915239055017483,0.9698093220338984,0.0696350053311143,0.9814814814814815,96
0.09051599003565972,0.9698093220338984,0.0692487405453279,0.9814814814814815,97
0.08951749136055803,0.9698093220338984,0.06798388246063362,0.9814814814814815,98
0.08853496923071916,0.9698093220338984,0.06702049393845978,0.9814814814814815,99
0.08751363169117751,0.9698093220338984,0.06593518408572338,0.9876543209876543,100
0.08652501901433117,0.9766949152542372,0.06499660562144081,0.9901234567901235,101
0.08549127522984251,0.982521186440678,0.06531107069139241,0.9925925925925926,102
0.08446370971278619,0.9830508474576272,0.06364150369065065,0.9925925925925926,103
0.08343355013235172,0.9830508474576272,0.06272387966130148,0.9925925925925926,104
0.0823592273725623,0.9830508474576272,0.06166645863056913,0.9925925925925926,105
0.08131093373798402,0.982521186440678,0.06097275290327767,0.9925925925925926,106
0.08021041617030278,0.982521186440678,0.059080538781035655,0.9925925925925926,107
0.0789971417634969,0.982521186440678,0.058070008318834736,0.9925925925925926,108
0.07777975502885658,0.982521186440678,0.05704705416699689,0.9925925925925926,109
0.07652377221985894,0.9819915254237288,0.05584875053889347,0.9925925925925926,110
0.07519851892326279,0.9819915254237288,0.05457449082499735,0.9925925925925926,111
0.07375234379151922,0.982521186440678,0.05339543465814524,0.9950617283950617,112
0.0722529904357497,0.9830508474576272,0.05294638592749834,0.9950617283950617,113
0.07057030810022498,0.9835805084745762,0.05049165705556744,0.9950617283950617,114
