train_losses,train_accuracies,test_losses,test_accuracies,epoch,quantifier,num_states,max_epochs,batch_size,learning_rate,seed
0.6931550833914015,0.5285714285714286,0.6931741833686829,0.4333333333333333,1,every,10,100.0,8,0.0001,42
0.6931456327438354,0.5285714285714286,0.6931792050600052,0.4333333333333333,2,every,10,100.0,8,0.0001,42
0.693138579527537,0.5285714285714286,0.6931938081979752,0.4333333333333333,3,every,10,100.0,8,0.0001,42
0.6931283540195889,0.5285714285714286,0.6931909322738647,0.4333333333333333,4,every,10,100.0,8,0.0001,42
0.6931369370884366,0.5285714285714286,0.6931983828544617,0.4333333333333333,5,every,10,100.0,8,0.0001,42
0.6931340363290575,0.5285714285714286,0.693218007683754,0.4333333333333333,6,every,10,100.0,8,0.0001,42
0.6931230425834656,0.5285714285714286,0.6932285875082016,0.4333333333333333,7,every,10,100.0,8,0.0001,42
0.6931165191862318,0.5285714285714286,0.6932332664728165,0.4333333333333333,8,every,10,100.0,8,0.0001,42
0.6931134859720866,0.5285714285714286,0.6932282149791718,0.4333333333333333,9,every,10,100.0,8,0.0001,42
0.6930985649426779,0.5285714285714286,0.6932181566953659,0.4333333333333333,10,every,10,100.0,8,0.0001,42
0.6931066181924608,0.5285714285714286,0.6932790875434875,0.4333333333333333,11,every,10,100.0,8,0.0001,42
0.6931136647860209,0.5285714285714286,0.6932792663574219,0.4333333333333333,12,every,10,100.0,8,0.0001,42
0.6930972139040629,0.5285714285714286,0.6932698041200638,0.4333333333333333,13,every,10,100.0,8,0.0001,42
0.6930764449967278,0.5285714285714286,0.69329534471035,0.4333333333333333,14,every,10,100.0,8,0.0001,42
0.6930927038192749,0.5285714285714286,0.6932647824287415,0.4333333333333333,15,every,10,100.0,8,0.0001,42
0.6931015451749166,0.5285714285714286,0.6932772547006607,0.4333333333333333,16,every,10,100.0,8,0.0001,42
0.6930680010053847,0.5285714285714286,0.6932797282934189,0.4333333333333333,17,every,10,100.0,8,0.0001,42
0.6930770476659139,0.5285714285714286,0.6933385282754898,0.4333333333333333,18,every,10,100.0,8,0.0001,42
0.6930474506484138,0.5285714285714286,0.6933217495679855,0.4333333333333333,19,every,10,100.0,8,0.0001,42
0.6930679149097867,0.5285714285714286,0.6933631896972656,0.4333333333333333,20,every,10,100.0,8,0.0001,42
0.6930355098512437,0.5285714285714286,0.6933711171150208,0.4333333333333333,21,every,10,100.0,8,0.0001,42
0.6930779814720154,0.5285714285714286,0.6933204680681229,0.4333333333333333,22,every,10,100.0,8,0.0001,42
0.6930240326457553,0.5285714285714286,0.6933622807264328,0.4333333333333333,23,every,10,100.0,8,0.0001,42
0.6930541462368436,0.5285714285714286,0.6933765411376953,0.4333333333333333,24,every,10,100.0,8,0.0001,42
0.6930461327234904,0.5285714285714286,0.6933851689100266,0.4333333333333333,25,every,10,100.0,8,0.0001,42
