train_losses,train_accuracies,test_losses,test_accuracies,epoch
25.662070115648447,0.3225806451612903,28.247984886169434,0.25,1
25.81050365087065,0.3225806451612903,28.238068294525146,0.25,2
25.958567505915063,0.3225806451612903,28.227989387512206,0.25,3
25.793122359684535,0.3225806451612903,26.90210866955032,0.25,4
25.941121349501948,0.3225806451612903,26.892847169426933,0.25,5
25.931799775078183,0.3225806451612903,33.55104308128357,0.25,6
25.766778174034346,0.3225806451612903,28.187557697296143,0.25,7
26.396262441362655,0.3225806451612903,28.176498413085938,0.25,8
25.59392327676054,0.3225806451612903,28.166346645355226,0.25,9
25.673236619858514,0.3225806451612903,33.51491737365723,0.25,10
25.576951393387237,0.3225806451612903,26.839746869601367,0.25,11
26.517716884758567,0.3225806451612903,28.136974164057687,0.25,12
25.870757193941387,0.3225806451612903,28.12692575454712,0.25,13
26.500345139276412,0.3225806451612903,26.812821269357308,0.25,14
26.491492998032342,0.3225806451612903,28.106218242645262,0.25,15
26.482700938270206,0.3225806451612903,26.79496822390545,0.25,16
25.835296108768787,0.3225806451612903,28.085556030273438,0.25,17
25.826312871206376,0.3225806451612903,26.776194012566613,0.25,18
25.662626152946835,0.3225806451612903,26.767196525222243,0.25,19
25.653920673357085,0.3225806451612903,33.42480697631836,0.25,20
25.64493992215111,0.3225806451612903,26.749696636565243,0.25,21
25.790497530074347,0.3225806451612903,33.40730719566345,0.25,22
26.267658642539807,0.3225806451612903,28.023631429672243,0.25,23
26.346900576636905,0.3225806451612903,28.01331272125244,0.25,24
25.76373086656843,0.3225806451612903,26.71372213402902,0.25,25
25.755329699932947,0.3225806451612903,33.37095174789429,0.25,26
25.439593406144517,0.3225806451612903,27.982954883575438,0.25,27
25.43119843840173,0.3225806451612903,26.685888672290012,0.25,28
25.728610458828154,0.3225806451612903,33.34401240348816,0.25,29
26.36063884573647,0.3225806451612903,27.95261116027832,0.25,30
25.71084770506865,0.3225806451612903,27.942932772636414,0.25,31
26.984555357978458,0.3225806451612903,33.31670832633972,0.25,32
25.69306468984995,0.3225806451612903,27.922756958007813,0.25,33
25.532236678259714,0.3225806451612903,26.632760111311654,0.25,34
26.31738678658742,0.3225806451612903,27.901603984832764,0.25,35
26.156552678288367,0.3225806451612903,27.89124407070208,0.25,36
25.657841727847146,0.3225806451612903,33.27274255752563,0.25,37
25.439239956548064,0.3225806451612903,27.87172873020172,0.25,38
25.489080143534974,0.3225806451612903,27.86134271621704,0.25,39
26.122626768551797,0.3225806451612903,33.245231410756766,0.25,40
26.265150127202237,0.3225806451612903,33.23698148727417,0.25,41
25.312170917808803,0.3225806451612903,26.560998631056453,0.25,42
25.303621860035665,0.3225806451612903,27.820818138122558,0.25,43
25.2949028244826,0.3225806451612903,26.54372177179174,0.25,44
25.437607129414875,0.3225806451612903,27.27309513092041,0.25,45
25.278273138783042,0.3225806451612903,27.264302730560303,0.25,46
25.269854601305763,0.3225806451612903,27.781419467926025,0.25,47
25.562358561016264,0.3225806451612903,27.77108669281006,0.25,48
25.403101728076027,0.3225806451612903,26.499208498603952,0.25,49
26.03790258254739,0.3225806451612903,27.7511390209198,0.25,50
25.385917731693812,0.3225806451612903,27.740999937057495,0.25,51
25.22776841042543,0.3225806451612903,26.471984911601556,0.25,52
25.368382226853143,0.3225806451612903,27.720763874053954,0.25,53
25.360129606469567,0.3225806451612903,26.45446486539013,0.25,54
25.5005352369784,0.3225806451612903,26.44586687155085,0.25,55
25.987026101387137,0.3225806451612903,33.103431940078735,0.25,56
25.978606700897217,0.3225806451612903,27.680042123794557,0.25,57
25.17671582846062,0.3225806451612903,26.41857323717381,0.25,58
25.31668399629139,0.3225806451612903,27.660197162628172,0.25,59
25.308368874352666,0.3225806451612903,27.64996878812328,0.25,60
25.448062225393187,0.3225806451612903,27.64018111228943,0.25,61
25.29099275988123,0.3225806451612903,27.629947254185414,0.25,62
25.227342492058163,0.3225806451612903,27.619939041137695,0.25,63
25.919514973958332,0.3225806451612903,26.365371001405673,0.25,64
25.264979975564138,0.3225806451612903,33.02366070747375,0.25,65
25.34439313979376,0.3225806451612903,26.348199606757184,0.25,66
26.041534537360782,0.3225806451612903,26.339292431707754,0.25,67
26.033088230751154,0.3225806451612903,27.569193363189697,0.25,68
25.87734351839338,0.3225806451612903,27.558269882202147,0.25,69
25.221869616281417,0.3225806451612903,26.311891462172355,0.25,70
26.0068066687811,0.3225806451612903,26.303775800088623,0.25,71
25.204950854891823,0.3225806451612903,27.529098653793334,0.25,72
25.196295624687558,0.3225806451612903,26.285484457940374,0.25,73
25.834606193360827,0.3225806451612903,26.276494217860098,0.25,74
25.972703479585192,0.3225806451612903,27.498587012290955,0.25,75
25.170653411782478,0.3225806451612903,27.488220691680908,0.25,76
25.95524090906253,0.3225806451612903,32.91682736586165,0.25,77
25.007306272694287,0.3225806451612903,26.240824414310303,0.25,78
25.086556821125118,0.3225806451612903,27.458254760480305,0.25,79
25.1360346135639,0.3225806451612903,32.8902407169342,0.25,80
25.127598192375412,0.3225806451612903,27.438427660529374,0.25,81
25.264280273800804,0.3225806451612903,27.428875255584718,0.25,82
25.11053739327487,0.3225806451612903,27.417841815948485,0.25,83
25.749861580984934,0.3225806451612903,27.40780394077301,0.25,84
25.092931248434212,0.3225806451612903,32.84545121192932,0.25,85
25.084189052219656,0.3225806451612903,32.837002229690555,0.25,86
25.220429375058128,0.3225806451612903,27.378454065322877,0.25,87
25.860976365595445,0.3225806451612903,27.367325925827025,0.25,88
24.91381052678597,0.3225806451612903,27.356908893585206,0.25,89
25.04952946222105,0.3225806451612903,26.13413773929642,0.25,90
25.834786767051334,0.3225806451612903,26.125096536956658,0.25,91
24.888087614466198,0.3225806451612903,32.78324155807495,0.25,92
25.023826905659266,0.3225806451612903,32.77440242767334,0.25,93
25.015283104552683,0.3225806451612903,26.098565150650654,0.25,94
26.450190272939956,0.3225806451612903,27.296629238128663,0.25,95
25.141374452434558,0.3225806451612903,27.286913798291494,0.25,96
25.783066068376815,0.3225806451612903,26.071470786559207,0.25,97
24.980373405960954,0.3225806451612903,26.062737958302023,0.25,98
24.971855514386238,0.3225806451612903,27.255976057052614,0.25,99
24.963172843317384,0.3225806451612903,27.24571559429169,0.25,100
25.097073554992676,0.3225806451612903,32.702590751647946,0.25,101
25.596757911500475,0.3225806451612903,32.693030786514285,0.25,102
24.79428682022437,0.3225806451612903,27.21519818305969,0.25,103
