train_losses,train_accuracies,test_losses,test_accuracies,epoch
75.29306491263283,0.3548387096774194,89.5048885345459,0.32142857142857145,1
76.5291196145682,0.3548387096774194,89.48506321907044,0.32142857142857145,2
77.75796403984229,0.3548387096774194,89.46490788459778,0.32142857142857145,3
76.48886405924956,0.3548387096774194,78.93220367431641,0.32142857142857145,4
77.72307189305543,0.3548387096774194,78.95988020896911,0.32142857142857145,5
77.7044377440498,0.3548387096774194,78.89673919677735,0.32142857142857145,6
76.43618450775033,0.3548387096774194,89.38406028747559,0.32142857142857145,7
75.16965307011435,0.3548387096774194,89.36195907592773,0.32142857142857145,8
75.15778166907174,0.3548387096774194,89.34165997505188,0.32142857142857145,9
75.1406107814539,0.3548387096774194,78.82449143379927,0.32142857142857145,10
75.12932625554856,0.3548387096774194,78.85368556976319,0.32142857142857145,11
76.35076792088732,0.3548387096774194,89.28290557861328,0.32142857142857145,12
77.5823574804121,0.3548387096774194,89.26279067993164,0.32142857142857145,13
76.32151936988036,0.3548387096774194,78.75361371040344,0.32142857142857145,14
76.29831237665096,0.3548387096774194,89.22137603759765,0.32142857142857145,15
76.28072731835353,0.3548387096774194,78.7641236782074,0.32142857142857145,16
77.51142392059167,0.3548387096774194,89.1800422668457,0.32142857142857145,17
77.49345507508232,0.3548387096774194,78.68037109375,0.32142857142857145,18
76.23337993167695,0.3548387096774194,78.70858511924743,0.32142857142857145,19
76.21596978888626,0.3548387096774194,78.69046988487244,0.32142857142857145,20
76.19250940141067,0.3548387096774194,78.67359480857849,0.32142857142857145,21
77.42184484383314,0.3548387096774194,78.60928062995222,0.32142857142857145,22
74.91794037629663,0.3548387096774194,89.05620574951172,0.32142857142857145,23
74.90062764570827,0.3548387096774194,89.03556918303121,0.32142857142857145,24
77.36830721369692,0.3548387096774194,78.5554412841797,0.32142857142857145,25
77.3515076126371,0.3548387096774194,78.5827684879303,0.32142857142857145,26
74.85461330224484,0.3548387096774194,88.974857711792,0.32142857142857145,27
74.8378248458331,0.3548387096774194,78.54597029685974,0.32142857142857145,28
77.29806100186848,0.3548387096774194,78.48267974853516,0.32142857142857145,29
76.04210299915697,0.3548387096774194,88.91415786743164,0.32142857142857145,30
77.2625249127547,0.3548387096774194,88.89480001926422,0.32142857142857145,31
74.75892460913727,0.3548387096774194,78.42807464599609,0.32142857142857145,32
77.2269785517738,0.3548387096774194,88.85446319580078,0.32142857142857145,33
75.96710442999999,0.3548387096774194,78.43970694541932,0.32142857142857145,34
75.95008935460022,0.3548387096774194,88.8121476650238,0.32142857142857145,35
74.69572250710557,0.3548387096774194,88.79143605232238,0.32142857142857145,36
77.15654373949482,0.3548387096774194,78.34017850160599,0.32142857142857145,37
74.661637984571,0.3548387096774194,88.75242314338684,0.32142857142857145,38
75.8808035204808,0.3548387096774194,88.73164443969726,0.32142857142857145,39
74.63338676307802,0.3548387096774194,78.28513233661548,0.32142857142857145,40
75.84564353241807,0.3548387096774194,78.26862907409668,0.32142857142857145,41
74.59426733165414,0.3548387096774194,78.29619159698487,0.32142857142857145,42
74.57166578372218,0.3548387096774194,88.65060124397277,0.32142857142857145,43
74.55974601776828,0.3548387096774194,78.21544952392578,0.32142857142857145,44
75.78336708886268,0.3548387096774194,78.19755153656006,0.32142857142857145,45
74.52648221878763,0.3548387096774194,78.1799503326416,0.32142857142857145,46
74.5041467235202,0.3548387096774194,88.5718145802617,0.32142857142857145,47
76.96558290814531,0.3548387096774194,88.5511474609375,0.32142857142857145,48
75.71436079556034,0.3548387096774194,78.12642517089844,0.32142857142857145,49
74.45294971835045,0.3548387096774194,88.5112518310547,0.32142857142857145,50
75.67998536073026,0.3548387096774194,88.49096684455871,0.32142857142857145,51
74.42547837893169,0.3548387096774194,78.07196350097657,0.32142857142857145,52
75.63941954856827,0.3548387096774194,88.45050735473633,0.32142857142857145,53
75.62842486585876,0.3548387096774194,78.08316491444882,0.32142857142857145,54
76.84195456500079,0.3548387096774194,78.01976585388184,0.32142857142857145,55
74.35121965408308,0.3548387096774194,78.0015697479248,0.32142857142857145,56
74.33438791192714,0.3548387096774194,88.36910095214844,0.32142857142857145,57
74.32891638506027,0.3548387096774194,77.96520042419434,0.32142857142857145,58
75.53605928331096,0.3548387096774194,88.32939432114362,0.32142857142857145,59
75.524925163814,0.3548387096774194,88.30895361900329,0.32142857142857145,60
76.73702756563782,0.3548387096774194,88.28939480781555,0.32142857142857145,61
75.49018373943511,0.3548387096774194,88.26891379356384,0.32142857142857145,62
74.23236592397804,0.3548387096774194,88.24888772964478,0.32142857142857145,63
74.22170816078072,0.3548387096774194,77.8587933063507,0.32142857142857145,64
75.43815694536481,0.3548387096774194,77.84203993081988,0.32142857142857145,65
75.41569503006481,0.3548387096774194,77.82445116043091,0.32142857142857145,66
75.40396785736084,0.3548387096774194,77.80665435791016,0.32142857142857145,67
75.38707353600434,0.3548387096774194,88.14739232063293,0.32142857142857145,68
74.13735809047061,0.3548387096774194,88.12554359436035,0.32142857142857145,69
75.34642338965621,0.3548387096774194,77.7980363368988,0.32142857142857145,70
75.32899822649502,0.3548387096774194,77.78180260658264,0.32142857142857145,71
75.31259410721916,0.3548387096774194,88.0672119140625,0.32142857142857145,72
75.30078301472324,0.3548387096774194,77.69901747703553,0.32142857142857145,73
74.05189241681758,0.3548387096774194,77.68103370666503,0.32142857142857145,74
75.26079682580063,0.3548387096774194,88.00619392395019,0.32142857142857145,75
75.24399503166705,0.3548387096774194,87.9854679107666,0.32142857142857145,76
75.23137672458377,0.3548387096774194,77.67457795143127,0.32142857142857145,77
73.98458709887096,0.3548387096774194,77.6096908569336,0.32142857142857145,78
73.96729822598752,0.3548387096774194,87.92550892829895,0.32142857142857145,79
75.18024658234347,0.3548387096774194,77.57516946792603,0.32142857142857145,80
75.15786368506295,0.3548387096774194,87.8858326435089,0.32142857142857145,81
76.369439465659,0.3548387096774194,87.86674809455872,0.32142857142857145,82
75.12925742921375,0.3548387096774194,87.84468007087708,0.32142857142857145,83
73.88239702724269,0.3548387096774194,87.82461400032044,0.32142857142857145,84
75.08854874684697,0.3548387096774194,77.48561428785285,0.32142857142857145,85
75.07657050873551,0.3548387096774194,77.46871670484504,0.32142857142857145,86
76.28176246370587,0.3548387096774194,87.76592726707459,0.32142857142857145,87
75.03734615681658,0.3548387096774194,87.74366302490235,0.32142857142857145,88
73.8031046634155,0.3548387096774194,87.7228515625,0.32142857142857145,89
75.0017595518203,0.3548387096774194,77.39632110595703,0.32142857142857145,90
74.98495989541213,0.3548387096774194,77.37823305130004,0.32142857142857145,91
73.74613616863887,0.3548387096774194,77.36117105484009,0.32142857142857145,92
74.95582360880684,0.3548387096774194,77.34348945617675,0.32142857142857145,93
74.93321870622181,0.3548387096774194,77.37134261131287,0.32142857142857145,94
73.69571747240566,0.3548387096774194,87.60223139524449,0.32142857142857145,95
76.12360975004378,0.3548387096774194,87.58279085159302,0.32142857142857145,96
74.88148071084699,0.3548387096774194,77.27096252441406,0.32142857142857145,97
74.86341265695435,0.3548387096774194,77.25349884033203,0.32142857142857145,98
74.84638818105061,0.3548387096774194,87.52096862792969,0.32142857142857145,99
74.83452442714146,0.3548387096774194,87.50042441636324,0.32142857142857145,100
76.03502749261379,0.3548387096774194,77.1998790740964,0.32142857142857145,101
73.57617663201832,0.3548387096774194,77.18076028823853,0.32142857142857145,102
73.55304372476189,0.3548387096774194,87.43940663337708,0.32142857142857145,103
75.98209004600842,0.3548387096774194,87.42023668289184,0.32142857142857145,104
74.74207414899554,0.3548387096774194,77.17388625144959,0.32142857142857145,105
74.7299782477674,0.3548387096774194,87.37829899787903,0.32142857142857145,106
74.70666656465758,0.3548387096774194,87.35831832885742,0.32142857142857145,107
75.91125049690406,0.3548387096774194,87.33799557685852,0.32142857142857145,108
75.89383715745949,0.3548387096774194,87.31626930236817,0.32142857142857145,109
73.43823486850376,0.3548387096774194,87.29533581733703,0.32142857142857145,110
73.42616366772424,0.3548387096774194,87.2759846687317,0.32142857142857145,111
74.61950938474561,0.3548387096774194,77.000927734375,0.32142857142857145,112
75.82245689346676,0.3548387096774194,87.23490295410156,0.32142857142857145,113
