train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.6931557183043432,0.4867584745762712,0.693148089390175,0.49382716049382713,1
0.6931512502290434,0.4835805084745763,0.6931448625583275,0.49382716049382713,2
0.6931430667133655,0.5026483050847458,0.6931322532541612,0.49382716049382713,3
0.6931218732211549,0.5148305084745762,0.6931046148141226,0.49382716049382713,4
0.6930776516259727,0.5026483050847458,0.6930532817747078,0.49382716049382713,5
0.6930069188445301,0.5026483050847458,0.6929731444985259,0.49382716049382713,6
0.6929154997154817,0.5052966101694916,0.6928651432196299,0.49382716049382713,7
0.6927856999938771,0.5047669491525424,0.6927166838271945,0.49382716049382713,8
0.692621984219147,0.6440677966101694,0.6925467474787843,0.654320987654321,9
0.6924295324390217,0.6588983050847458,0.6923519174257914,0.654320987654321,10
0.6921885508601948,0.6557203389830508,0.6920938871654809,0.654320987654321,11
0.6919064440969693,0.65625,0.6918209534065396,0.654320987654321,12
0.6915941559157129,0.65625,0.6915160364964429,0.654320987654321,13
0.6912330103627706,0.65625,0.6911304820986355,0.654320987654321,14
0.6908305860677008,0.65625,0.6907397304095474,0.654320987654321,15
0.6903859154652741,0.65625,0.6902335981527964,0.654320987654321,16
0.6899009624780235,0.65625,0.689824756454019,0.654320987654321,17
0.6893808369414282,0.65625,0.6891674311722026,0.654320987654321,18
0.6888180099806543,0.65625,0.6885974611721787,0.654320987654321,19
0.6882259696722031,0.65625,0.6881067776212505,0.654320987654321,20
0.6875879938824702,0.65625,0.6873492306353999,0.654320987654321,21
0.6869192572973543,0.65625,0.6866247332563588,0.654320987654321,22
0.6862239746724145,0.65625,0.6860042185175652,0.654320987654321,23
0.6854853299209627,0.65625,0.6852331371868358,0.654320987654321,24
0.6847137174868988,0.65625,0.684510808949377,0.654320987654321,25
0.6839078523344913,0.65625,0.6838185132718554,0.654320987654321,26
0.6830701911348408,0.65625,0.682776607134763,0.654320987654321,27
0.6822142388861058,0.65625,0.6819062963420269,0.654320987654321,28
0.6813209857475959,0.65625,0.6812968996225619,0.654320987654321,29
0.6803947449740717,0.65625,0.6801700679694905,0.654320987654321,30
0.6794431368678303,0.65625,0.6795374505660113,0.654320987654321,31
0.6784712000418518,0.65625,0.6789696508762884,0.654320987654321,32
0.6774818341610795,0.65625,0.6772151951696358,0.654320987654321,33
0.6764633706060507,0.65625,0.6763939179626166,0.654320987654321,34
0.6754225285376533,0.65625,0.6758409247678869,0.654320987654321,35
0.6743434604446766,0.65625,0.6740348228052551,0.654320987654321,36
0.6732589988890341,0.65625,0.6738100069410661,0.654320987654321,37
0.6721620617781655,0.65625,0.6718382280246884,0.654320987654321,38
0.6710386854612221,0.65625,0.6711513762380562,0.654320987654321,39
0.6699101248029935,0.65625,0.6700413747161043,0.654320987654321,40
0.6687798861224773,0.65625,0.6685544912721596,0.654320987654321,41
0.6676453119617397,0.65625,0.6673572840643864,0.654320987654321,42
0.666504344950288,0.65625,0.6667025702841142,0.654320987654321,43
0.6653497504480814,0.65625,0.6654578125944325,0.654320987654321,44
0.6641975717019226,0.65625,0.664078389897066,0.654320987654321,45
0.6630422230494224,0.65625,0.6628011359887964,0.654320987654321,46
0.6618859346135187,0.65625,0.6632166136713589,0.654320987654321,47
0.6607291428214412,0.65625,0.6620353577183742,0.654320987654321,48
0.6595757126303042,0.65625,0.6601571545881384,0.654320987654321,49
0.6584140615443052,0.65625,0.6591708268605027,0.654320987654321,50
0.657257192215677,0.65625,0.6581512823993084,0.654320987654321,51
0.6560881251500825,0.65625,0.656828967963948,0.654320987654321,52
0.6549281952744823,0.65625,0.6548858343386182,0.654320987654321,53
0.653777520787918,0.65625,0.6545477176413816,0.654320987654321,54
0.6526299043227051,0.65625,0.6526631414890289,0.654320987654321,55
0.6514862384331428,0.65625,0.6523503374819662,0.654320987654321,56
0.6503413781776266,0.65625,0.6508034602099774,0.654320987654321,57
0.6492013562533815,0.65625,0.6503843665122986,0.654320987654321,58
0.6480630813008648,0.65625,0.647964187112509,0.654320987654321,59
0.6469266328771236,0.65625,0.6487782281987807,0.654320987654321,60
0.6457990309444525,0.65625,0.6459442441369972,0.654320987654321,61
0.6446873315815198,0.65625,0.6454069106017842,0.654320987654321,62
0.643582396082959,0.65625,0.6445326559683856,0.654320987654321,63
0.6424832068762537,0.65625,0.6424730344145906,0.654320987654321,64
0.6413877565981978,0.65625,0.6410973627193302,0.654320987654321,65
0.6402968140476841,0.65625,0.6415589124548668,0.654320987654321,66
0.6392032135341127,0.65625,0.641128305126639,0.654320987654321,67
0.6381211048465664,0.65625,0.6405726016736498,0.654320987654321,68
0.6370404688483577,0.65625,0.6385823441486732,0.654320987654321,69
0.6359721889435235,0.65625,0.6360504919407415,0.654320987654321,70
0.6349040171352484,0.65625,0.6364094807821161,0.654320987654321,71
0.6338450693983143,0.65625,0.635660716715981,0.654320987654321,72
0.6327962850110006,0.65625,0.6356151922076356,0.654320987654321,73
0.631750268451238,0.65625,0.6341355349503311,0.654320987654321,74
0.6307174909417912,0.65625,0.6322184576123369,0.654320987654321,75
0.6296990049087395,0.65625,0.6315432819081288,0.654320987654321,76
0.6286844919293614,0.65625,0.6316581795028612,0.654320987654321,77
0.6276795292052172,0.65625,0.6277121472008088,0.654320987654321,78
0.626678079240403,0.65625,0.6277173953313454,0.654320987654321,79
0.6256802258855205,0.65625,0.6287876963615417,0.654320987654321,80
0.6246937735606048,0.65625,0.6267147096348744,0.654320987654321,81
0.6237104574249963,0.65625,0.6254290240068062,0.654320987654321,82
0.6227358964792753,0.65625,0.6269928628907484,0.654320987654321,83
0.6217652459518385,0.65625,0.6246361974992004,0.654320987654321,84
0.6208126729322692,0.65625,0.6219769535111446,0.654320987654321,85
0.6198577399728662,0.65625,0.6210360310825647,0.654320987654321,86
0.6189005148865409,0.65625,0.6216185209797878,0.654320987654321,87
0.6179601493275771,0.65625,0.6198706965820462,0.654320987654321,88
0.6170212784308499,0.65625,0.6172408733297797,0.654320987654321,89
0.6160988533648394,0.65625,0.6161098085782107,0.654320987654321,90
0.6151777420003536,0.65625,0.6170569582312715,0.654320987654321,91
0.6142658478880333,0.65625,0.6153241422246484,0.654320987654321,92
0.6133611909413742,0.65625,0.6136414806048075,0.654320987654321,93
0.6124582834920641,0.65625,0.6127889717326445,0.654320987654321,94
0.6115436988361811,0.65625,0.6138911033962288,0.654320987654321,95
0.6106382285134268,0.666843220338983,0.6106472202375823,0.6765432098765433,96
0.6097238618185965,0.6869703389830508,0.6121187014322654,0.6888888888888889,97
0.6088237142411329,0.6922669491525424,0.6121394181368398,0.7061728395061728,98
0.6079315117607682,0.7060381355932204,0.6084250235090068,0.7135802469135802,99
0.607030138878499,0.711864406779661,0.6087987548580357,0.7123456790123457,100
0.6061326985136938,0.7113347457627118,0.6064973794946483,0.7123456790123457,101
0.6052267401147697,0.7113347457627118,0.6078074396240944,0.7123456790123457,102
0.6043262376876201,0.7113347457627118,0.6053896654470294,0.7123456790123457,103
0.6034308275428869,0.7113347457627118,0.6038114513252296,0.7123456790123457,104
0.6025226551849964,0.7113347457627118,0.6037485690093508,0.7123456790123457,105
0.6016218018228725,0.7113347457627118,0.6042195485503066,0.7123456790123457,106
0.6007252411317017,0.7113347457627118,0.6019364607100394,0.7123456790123457,107
0.5998163483405518,0.7113347457627118,0.60105080464307,0.7123456790123457,108
0.5989076507798696,0.7113347457627118,0.6032733613369512,0.7123456790123457,109
0.5979886350490279,0.7113347457627118,0.5984730092333812,0.7123456790123457,110
0.5970809455897849,0.7113347457627118,0.5973689144148546,0.7123456790123457,111
0.5961633387763622,0.7251059322033898,0.5996268049759024,0.7271604938271605,112
0.5952479281162811,0.7277542372881356,0.5957448421155705,0.7271604938271605,113
0.5943408744820093,0.7309322033898306,0.59710920762782,0.737037037037037,114
0.5934331590088747,0.7341101694915254,0.5937398026386896,0.737037037037037,115
0.5925319393054914,0.7356991525423728,0.5966166111768461,0.737037037037037,116
0.5916259004655531,0.732521186440678,0.5951882159593058,0.7333333333333333,117
0.5907155011417502,0.7314618644067796,0.5921325102156284,0.7333333333333333,118
0.5898087403531802,0.7314618644067796,0.5953821054860657,0.7333333333333333,119
0.5889004278233496,0.7314618644067796,0.5926693090621162,0.7333333333333333,120
0.5879859330795579,0.7314618644067796,0.589533698909423,0.7333333333333333,121
0.5870742807954045,0.7314618644067796,0.5881479814940808,0.7333333333333333,122
0.5861547737050865,0.7314618644067796,0.5892207219320185,0.7333333333333333,123
0.5852407821911877,0.7314618644067796,0.5864902226363912,0.7333333333333333,124
0.5843252744209968,0.7314618644067796,0.5876110020805808,0.7333333333333333,125
0.5834085832713014,0.7314618644067796,0.5866478588066849,0.7333333333333333,126
0.5824997983241486,0.7314618644067796,0.5884844996765548,0.7333333333333333,127
0.5815923645839853,0.7330508474576272,0.5844283252954483,0.7358024691358025,128
0.5806812537928759,0.7346398305084746,0.5833279665778665,0.7358024691358025,129
0.579783279259326,0.7346398305084746,0.5813037355740865,0.7382716049382716,130
0.5788693207047754,0.739406779661017,0.5791989266872406,0.7395061728395061,131
0.5779563502992614,0.7399364406779662,0.5794970939556757,0.7395061728395061,132
0.5770490591303777,0.7399364406779662,0.5803589782878464,0.7395061728395061,133
0.5761378831782583,0.7409957627118644,0.5793714184387058,0.7407407407407407,134
0.5752320544699491,0.7441737288135594,0.5778337614793404,0.7407407407407407,135
0.574319549788863,0.7441737288135594,0.5745656624728558,0.7407407407407407,136
0.5734016579591622,0.7441737288135594,0.5769722832768571,0.7419753086419754,137
0.5724863541328301,0.7441737288135594,0.575695655801717,0.7419753086419754,138
0.5715760933393139,0.7436440677966102,0.5748624497768926,0.737037037037037,139
0.5706781332018012,0.7441737288135594,0.5728857517242432,0.737037037037037,140
0.5697756869308019,0.7441737288135594,0.572105103263668,0.737037037037037,141
0.5688724527924748,0.7441737288135594,0.569250178395533,0.737037037037037,142
0.5679842260176853,0.7441737288135594,0.5707761569350374,0.737037037037037,143
0.5670731036087214,0.7441737288135594,0.5713176715607736,0.737037037037037,144
0.5661688282833262,0.7436440677966102,0.568627215775789,0.737037037037037,145
0.5652573628950928,0.7441737288135594,0.5665329797010795,0.737037037037037,146
0.564341477292069,0.7441737288135594,0.5650638569803799,0.737037037037037,147
0.563430401101961,0.7441737288135594,0.5647865896131478,0.737037037037037,148
0.5625173147704642,0.7441737288135594,0.5654250541154076,0.737037037037037,149
0.561601031003362,0.7436440677966102,0.564927774609304,0.737037037037037,150
0.5606834373231662,0.7441737288135594,0.5618553570672578,0.737037037037037,151
0.5597629365274461,0.7436440677966102,0.564027330454658,0.737037037037037,152
0.5588433955938129,0.7441737288135594,0.5612437593586305,0.737037037037037,153
0.5579251312350823,0.743114406779661,0.5587918884029576,0.737037037037037,154
0.5570103939054376,0.7436440677966102,0.5632587326507942,0.737037037037037,155
0.5561004615688728,0.743114406779661,0.560156395037969,0.737037037037037,156
0.5551890888709133,0.743114406779661,0.5578565433913586,0.737037037037037,157
0.5542798461550373,0.7436440677966102,0.5573141569016027,0.737037037037037,158
0.5533761529851768,0.743114406779661,0.5570367218232622,0.737037037037037,159
0.5524715542540712,0.7436440677966102,0.5536991185417363,0.737037037037037,160
0.5515712022276248,0.7436440677966102,0.558102990190188,0.737037037037037,161
0.5506670875316959,0.7436440677966102,0.552575723213308,0.737037037037037,162
0.5497647061691446,0.7436440677966102,0.5513665883564481,0.737037037037037,163
0.5488724904292721,0.7436440677966102,0.5536504814437792,0.737037037037037,164
0.5479842338521602,0.7436440677966102,0.5520538345855825,0.737037037037037,165
0.5471002633793879,0.7436440677966102,0.5486896420810737,0.737037037037037,166
0.5462127778742273,0.7436440677966102,0.5477726558844248,0.737037037037037,167
0.5453286360381013,0.7436440677966102,0.5483357503133661,0.737037037037037,168
0.544447940032361,0.7436440677966102,0.547823414790864,0.737037037037037,169
0.5435661698802042,0.743114406779661,0.5475284603296542,0.737037037037037,170
0.5426881075915644,0.743114406779661,0.5444789934976428,0.737037037037037,171
0.5418135345739833,0.743114406779661,0.5449671473573235,0.737037037037037,172
0.540955140050185,0.7436440677966102,0.542295998802372,0.737037037037037,173
0.540088690185951,0.743114406779661,0.5428683404244629,0.737037037037037,174
0.5392287264941102,0.7436440677966102,0.5454813651010102,0.737037037037037,175
0.5383821893799103,0.7436440677966102,0.5402474879634147,0.737037037037037,176
0.537542480912249,0.743114406779661,0.5427963724907707,0.737037037037037,177
0.5367062182749732,0.7441737288135594,0.5399136958169002,0.737037037037037,178
0.5358641373656564,0.7441737288135594,0.5404704411824545,0.737037037037037,179
0.5350349843502045,0.7441737288135594,0.5359717644020623,0.737037037037037,180
0.5341980946013483,0.7441737288135594,0.5373198293587741,0.737037037037037,181
0.5333710931620356,0.7447033898305084,0.5350178234717425,0.7382716049382716,182
0.5325552881774256,0.7436440677966102,0.534503668254497,0.7382716049382716,183
0.5317514324087208,0.743114406779661,0.5359998909281749,0.7382716049382716,184
0.5309485092254008,0.7436440677966102,0.5371593672270868,0.7395061728395061,185
0.530139498033766,0.7436440677966102,0.534107566464181,0.7395061728395061,186
0.529341612958302,0.7436440677966102,0.5338113118036121,0.7395061728395061,187
0.5285484023013357,0.743114406779661,0.533348465959231,0.7395061728395061,188
0.5277524243219424,0.7436440677966102,0.5291978953515782,0.7395061728395061,189
0.5269725668733403,0.7436440677966102,0.5313183297129238,0.7395061728395061,190
0.526204211668948,0.7436440677966102,0.5284005938207402,0.7395061728395061,191
0.5254336539971627,0.7436440677966102,0.5297979873185065,0.7395061728395061,192
0.5246860963308205,0.743114406779661,0.5310204043692234,0.737037037037037,193
0.5239398134714466,0.7420550847457628,0.5285291145829594,0.737037037037037,194
0.523198046105898,0.743114406779661,0.5315097251943514,0.737037037037037,195
0.5224581677782334,0.743114406779661,0.524667251051641,0.737037037037037,196
0.5217183813200159,0.7420550847457628,0.5275079587510988,0.737037037037037,197
0.5209936140957525,0.7420550847457628,0.5232395970938253,0.737037037037037,198
0.5202620079330469,0.7420550847457628,0.5228792376378003,0.737037037037037,199
0.519540203324819,0.7420550847457628,0.5258259009204659,0.7345679012345679,200
0.5188270045160237,0.7452330508474576,0.5216651792619743,0.7345679012345679,201
