train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.6931515372665235,0.5176908752327747,0.6931948143166381,0.4588744588744589,1
0.6931324920840769,0.5176908752327747,0.6932517893902668,0.4588744588744589,2
0.6931089835459959,0.5176908752327747,0.6932822876162343,0.4588744588744589,3
0.6930914171581162,0.5176908752327747,0.6933199082102094,0.4588744588744589,4
0.693083665224427,0.5176908752327747,0.6933525413661809,0.4588744588744589,5
0.6930545401972765,0.5176908752327747,0.6934127374128862,0.4588744588744589,6
0.6930351856700535,0.5176908752327747,0.6934415643865411,0.4588744588744589,7
0.6930182319779635,0.5176908752327747,0.6934739784760908,0.4588744588744589,8
0.6930028263417036,0.5176908752327747,0.6935089052497566,0.4588744588744589,9
0.6929815168487293,0.5176908752327747,0.6935422513392064,0.4588744588744589,10
0.6929576040646217,0.5176908752327747,0.6935639025328996,0.4588744588744589,11
0.6929347501786728,0.5176908752327747,0.6935890185368525,0.4588744588744589,12
0.6929118553353422,0.5176908752327747,0.6936160589193369,0.4588744588744589,13
0.6928859899163912,0.5176908752327747,0.6936292036787256,0.4588744588744589,14
0.692862644541863,0.5176908752327747,0.6936488120586841,0.4588744588744589,15
0.692831675100593,0.5176908752327747,0.6936510631016323,0.4588744588744589,16
0.692802245057495,0.5176908752327747,0.6936724983252488,0.4588744588744589,17
0.6927771401804919,0.5176908752327747,0.6936771420689373,0.4588744588744589,18
0.6927393338533753,0.5176908752327747,0.6936660331565064,0.4588744588744589,19
0.6927046429511555,0.5176908752327747,0.6936626287249775,0.4588744588744589,20
0.6926706156917124,0.5176908752327747,0.6936605549477911,0.4588744588744589,21
0.6926292853648436,0.5176908752327747,0.6936635173760451,0.4588744588744589,22
0.6925894714600547,0.5176908752327747,0.693649929065209,0.4588744588744589,23
0.692553308423005,0.5176908752327747,0.6936515174902879,0.4588744588744589,24
0.6925007048265894,0.5176908752327747,0.6936109352421451,0.4588744588744589,25
0.6924555308325997,0.5176908752327747,0.6935706092165662,0.4588744588744589,26
0.6924106961522023,0.5176908752327747,0.693565138748714,0.4588744588744589,27
0.6923651382243833,0.5176908752327747,0.6935287806894872,0.4588744588744589,28
0.6923053121433578,0.5176908752327747,0.6934753230639866,0.4588744588744589,29
0.6922536945209823,0.5176908752327747,0.6934483198376445,0.4588744588744589,30
0.6921966242390638,0.5176908752327747,0.6934067173437639,0.4588744588744589,31
0.6921477404386638,0.5176908752327747,0.6933507323265076,0.4588744588744589,32
0.6920782923698425,0.5176908752327747,0.6933044589959182,0.4588744588744589,33
0.6920137538590245,0.5176908752327747,0.6932274273463658,0.4588744588744589,34
0.6919458425244805,0.5176908752327747,0.6931746981360696,0.4588744588744589,35
0.6918792178510954,0.5176908752327747,0.6931143070196176,0.4588744588744589,36
0.6918107600851432,0.5176908752327747,0.6930597014241404,0.4588744588744589,37
0.6917380993592672,0.5176908752327747,0.6929681897163391,0.4588744588744589,38
0.6916611767347964,0.5176908752327747,0.6928998742784772,0.4588744588744589,39
0.6915851072226157,0.5176908752327747,0.6928094184243834,0.4588744588744589,40
0.691509782934988,0.5176908752327747,0.6927048323990462,0.4588744588744589,41
0.6914362005015325,0.5176908752327747,0.692618144022954,0.4588744588744589,42
0.6913459320974084,0.5176908752327747,0.6925332538493267,0.4588744588744589,43
0.6912513944689788,0.5176908752327747,0.6924343302652434,0.4588744588744589,44
0.6911634603026193,0.5176908752327747,0.6923444936801861,0.4588744588744589,45
0.6910728096296002,0.5176908752327747,0.6921947250118503,0.4588744588744589,46
0.6909715466659162,0.5176908752327747,0.6920828076152058,0.4588744588744589,47
0.6908711294888118,0.5176908752327747,0.6919461852544314,0.4588744588744589,48
0.690763953344782,0.5176908752327747,0.6918367441598471,0.4588744588744589,49
0.6906657681784816,0.5176908752327747,0.6917160772658014,0.4588744588744589,50
0.690558226414899,0.5176908752327747,0.6915719718128056,0.4588744588744589,51
0.6904471007139323,0.5176908752327747,0.6914272424462554,0.4588744588744589,52
0.6903348538462676,0.5176908752327747,0.6913003108718179,0.4588744588744589,53
0.6902264353283291,0.5176908752327747,0.691143158968393,0.4588744588744589,54
0.6900958052560604,0.5176908752327747,0.6909745265911151,0.4588744588744589,55
