train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.6930963240437589,0.5042372881355932,0.6927519925669128,0.48641975308641977,1
0.691073775544005,0.545021186440678,0.6882824453653074,0.674074074074074,2
0.6840680850259329,0.659957627118644,0.6772232832861882,0.674074074074074,3
0.6719554450552342,0.659957627118644,0.6619279624200335,0.674074074074074,4
0.6579755153191291,0.659957627118644,0.6478049328514174,0.674074074074074,5
0.6448899378715935,0.659957627118644,0.6353859217727885,0.674074074074074,6
0.6331706388016879,0.659957627118644,0.6253639523889504,0.674074074074074,7
0.6226639169252525,0.659957627118644,0.6140727429997688,0.674074074074074,8
0.6129987960902311,0.6975635593220338,0.6039141045481551,0.7419753086419754,9
0.6038287806056314,0.7161016949152542,0.5977536229526296,0.7506172839506173,10
0.5939491819274627,0.7282838983050848,0.5841525197029114,0.745679012345679,11
0.5824351138987783,0.7309322033898306,0.5725560424958959,0.745679012345679,12
0.5691509508227898,0.7330508474576272,0.56197582506666,0.7481481481481481,13
0.554547312779952,0.7330508474576272,0.5467231612579495,0.745679012345679,14
0.5392606902425572,0.7367584745762712,0.5321846665704951,0.7580246913580246,15
0.5229506011484033,0.7547669491525424,0.5175840249832939,0.7592592592592593,16
0.5057524965476181,0.7632415254237288,0.5010952520019868,0.7716049382716049,17
0.4871935096837707,0.7701271186440678,0.48391300936539966,0.7802469135802469,18
0.467634447360948,0.7759533898305084,0.4657902359670284,0.782716049382716,19
0.44747342737549445,0.7860169491525424,0.4497433794187565,0.8,20
0.4277219850633104,0.8172669491525424,0.4307446922449505,0.8160493827160494,21
0.40884776571291986,0.8384533898305084,0.4128382087630384,0.8345679012345679,22
0.3910348224059,0.8591101694915254,0.3962299972772598,0.8407407407407408,23
0.3739484982975459,0.8744703389830508,0.37979115282787995,0.8530864197530864,24
0.3575812308275599,0.8877118644067796,0.3650818337120262,0.8716049382716049,25
0.34170606479806415,0.8951271186440678,0.3504215362025242,0.8851851851851852,26
0.3268742771598242,0.8983050847457628,0.33344191860626726,0.8876543209876543,27
0.3133079402022443,0.9020127118644068,0.3217281658275455,0.8901234567901235,28
0.30073520298100126,0.9041313559322034,0.3074707933792881,0.8938271604938272,29
0.2890766657320625,0.9041313559322034,0.30343853265923615,0.8987654320987655,30
0.2780029347197989,0.9057203389830508,0.2856647096136037,0.908641975308642,31
0.2675771468271643,0.9110169491525424,0.27490200233810086,0.9111111111111111,32
0.25793090999379,0.9136652542372882,0.2648152969047135,0.9148148148148149,33
0.24899209947404216,0.9194915254237288,0.2531475832722351,0.9209876543209876,34
0.24080223514366958,0.9221398305084746,0.24764991522419685,0.9246913580246914,35
0.23326156247344057,0.9216101694915254,0.23627646749510484,0.9234567901234568,36
0.22626939633766474,0.9258474576271186,0.22870343383036407,0.9320987654320988,37
0.21982433231768467,0.9290254237288136,0.22250433817651927,0.9333333333333333,38
0.21387684692518186,0.930614406779661,0.21540979883980518,0.9358024691358025,39
0.2083575020907289,0.9316737288135594,0.21137086743963698,0.937037037037037,40
0.20316367888412737,0.9332627118644068,0.21649098378040044,0.9382716049382716,41
0.19828841197541205,0.933792372881356,0.19905433522573873,0.9444444444444444,42
0.19367359968502137,0.940677966101695,0.19553980223980605,0.9444444444444444,43
0.1892680900518672,0.9427966101694916,0.18925102789174109,0.9444444444444444,44
0.185108683987568,0.9427966101694916,0.18492983708925106,0.945679012345679,45
0.18119277939263542,0.9449152542372882,0.18352080085406117,0.9481481481481482,46
0.17748670280768963,0.9449152542372882,0.17718024690653764,0.945679012345679,47
0.17390401643243128,0.9449152542372882,0.17240401362890706,0.9469135802469136,48
0.17053391407954238,0.9475635593220338,0.16914325594609858,0.9469135802469136,49
0.16724904244607788,0.9491525423728814,0.16649849847981743,0.9493827160493827,50
0.1641440127771032,0.9507415254237288,0.16218765375807004,0.9506172839506173,51
0.16116392233614193,0.9507415254237288,0.15877661653155206,0.9506172839506173,52
0.15821416021750892,0.9502118644067796,0.15588174972171878,0.9506172839506173,53
0.15536737836250183,0.9496822033898306,0.15295442022091033,0.9506172839506173,54
0.15262028938396124,0.9491525423728814,0.1499681940083118,0.9493827160493827,55
0.14990413899265104,0.9496822033898306,0.14752425426872923,0.9543209876543209,56
0.14728648876139927,0.9496822033898306,0.14520232463438137,0.9555555555555556,57
0.1445477389241174,0.9533898305084746,0.14222805283269754,0.9567901234567902,58
0.1419874670149727,0.9544491525423728,0.13847696682547822,0.9567901234567902,59
0.13933626501584204,0.9544491525423728,0.1359679188360186,0.9580246913580247,60
0.13670574016158737,0.954978813559322,0.1325861274027357,0.9604938271604938,61
0.13407342583414608,0.9570974576271186,0.1300767826683381,0.9617283950617284,62
0.131400647782326,0.9570974576271186,0.12715887057357558,0.9629629629629629,63
0.12869058679236825,0.9570974576271186,0.1266616640302042,0.9629629629629629,64
0.12599312791884956,0.9576271186440678,0.12128302335565654,0.9679012345679012,65
0.12329320109970236,0.9586864406779662,0.11853138958195261,0.9691358024691358,66
0.12053929874673486,0.9602754237288136,0.1156108988604198,0.9691358024691358,67
0.11774835732797066,0.961864406779661,0.11614244066032708,0.9691358024691358,68
0.11500947263439075,0.9623940677966102,0.11092016157493287,0.9691358024691358,69
0.11221806897971211,0.9639830508474576,0.10804515416898272,0.9691358024691358,70
0.10953770464649266,0.9666313559322034,0.10458133061069484,0.9740740740740741,71
0.10685902472853787,0.9666313559322034,0.1021253020027835,0.9740740740740741,72
0.10427577513017518,0.9671610169491526,0.10020572116927189,0.9740740740740741,73
0.10172700371111791,0.9682203389830508,0.09693544440647113,0.9753086419753086,74
0.09926333752070096,0.9698093220338984,0.09441298557281055,0.9765432098765432,75
0.096847145386056,0.9692796610169492,0.09193898496838908,0.9765432098765432,76
0.09451561675197839,0.9713983050847458,0.08951110062280707,0.9765432098765432,77
0.09226021126615104,0.9708686440677966,0.08734977147861511,0.9765432098765432,78
0.09003916168407837,0.971927966101695,0.08853742846415616,0.9765432098765432,79
0.08791591019184186,0.9713983050847458,0.08291373135951147,0.9765432098765432,80
0.08587902050043093,0.971927966101695,0.08129189892754178,0.9765432098765432,81
0.08388396358498278,0.9735169491525424,0.07919808427301606,0.9765432098765432,82
0.08198037609098859,0.9735169491525424,0.07867361066917725,0.9765432098765432,83
0.08013967394935347,0.9735169491525424,0.07584556460485556,0.9765432098765432,84
0.07833591084611619,0.9740466101694916,0.07401177569009437,0.9765432098765432,85
0.0766248942907284,0.9740466101694916,0.07257468378463504,0.9765432098765432,86
0.0750512741594891,0.9740466101694916,0.07115546554126137,0.9777777777777777,87
0.07349265345063463,0.9761652542372882,0.07103791875837773,0.9790123456790123,88
0.07201598813930937,0.9761652542372882,0.0682003162921105,0.9790123456790123,89
0.070599847775588,0.9772245762711864,0.06693624384591684,0.980246913580247,90
0.06927235949867389,0.9777542372881356,0.06581446355295495,0.980246913580247,91
0.06804248977573865,0.9782838983050848,0.06462427324218237,0.980246913580247,92
0.06680301697387052,0.9788135593220338,0.06346928205354796,0.980246913580247,93
0.06565200186421369,0.9798728813559322,0.0624206860492111,0.980246913580247,94
0.06455828902465528,0.9782838983050848,0.06155119718431367,0.980246913580247,95
0.06350821313414706,0.9798728813559322,0.060378591047386486,0.980246913580247,96
0.06251167178561445,0.9798728813559322,0.059424134966570376,0.9827160493827161,97
0.06156948857220044,0.9809322033898306,0.0593817566599076,0.9827160493827161,98
0.06063772635450547,0.9798728813559322,0.057887172682539505,0.9827160493827161,99
0.05975395636260608,0.9804025423728814,0.056978080841694395,0.9827160493827161,100
0.058868876591046594,0.9804025423728814,0.056199130816179714,0.9827160493827161,101
0.05801752321737803,0.9798728813559322,0.05482603912241757,0.9827160493827161,102
0.05721756351432937,0.9809322033898306,0.05403934934720917,0.9827160493827161,103
0.056347960322825,0.9819915254237288,0.053142048219931036,0.9827160493827161,104
0.055546562733933706,0.9819915254237288,0.052784794663060824,0.9827160493827161,105
0.05471059154759564,0.982521186440678,0.051320001580974994,0.9827160493827161,106
0.05389360065465414,0.9830508474576272,0.05030245606344668,0.9827160493827161,107
0.05306012375537756,0.9830508474576272,0.049382021034676545,0.9827160493827161,108
0.052177782653154155,0.9835805084745762,0.05026617250291119,0.9888888888888889,109
0.05125002427879643,0.9851694915254238,0.0474344337379472,0.9888888888888889,110
0.050322465929947595,0.9851694915254238,0.04676895931262669,0.9888888888888889,111
0.0493743201690357,0.9867584745762712,0.04541390425416181,0.9925925925925926,112
0.04834618755021592,0.9878177966101694,0.044334593419026694,0.9925925925925926,113
0.04725220299881477,0.9888771186440678,0.043228710607246625,0.9925925925925926,114
0.046132796425253975,0.9888771186440678,0.04182394425494268,0.9925925925925926,115
0.044930569076714784,0.989406779661017,0.040452555274860774,0.9925925925925926,116
0.043664313992386745,0.989406779661017,0.03932696958708773,0.9925925925925926,117
0.04231165038368475,0.989406779661017,0.037743089218993726,0.9925925925925926,118
0.04085794899410911,0.989406779661017,0.036101922878336995,0.9938271604938271,119
0.03933880414682543,0.989406779661017,0.03445203088317523,0.9938271604938271,120
0.03770874572592991,0.9899364406779662,0.03292579150886512,0.9950617283950617,121
0.03603177946021433,0.9904661016949152,0.03115739794756176,0.9950617283950617,122
0.03427436270284473,0.9904661016949152,0.029336100701138824,0.9950617283950617,123
0.032433731574170545,0.9904661016949152,0.027498683536952527,0.9950617283950617,124
0.030547757182229344,0.9904661016949152,0.0256058478112833,0.9950617283950617,125
0.0286736015092729,0.9909957627118644,0.023829944695000237,0.9950617283950617,126
0.026793827135961845,0.9909957627118644,0.022653609958355195,0.9950617283950617,127
0.0248957759477134,0.9909957627118644,0.020417219267555457,0.9950617283950617,128
0.023088748927713853,0.9925847457627118,0.018763424708523935,0.9950617283950617,129
0.021337074277545394,0.9925847457627118,0.017140108118445484,0.9950617283950617,130
0.01964166925092471,0.993114406779661,0.015735906444366694,0.9950617283950617,131
0.018061742539788674,0.9941737288135594,0.01433837462807823,0.9950617283950617,132
0.016555621919482198,0.9941737288135594,0.013021965305882737,0.9950617283950617,133
0.0151558232168007,0.9952330508474576,0.011936055421649465,0.9962962962962963,134
0.013865074864305039,0.9952330508474576,0.010898909369465328,0.9975308641975309,135
0.012687337390893921,0.9957627118644068,0.009809892913086942,0.9975308641975309,136
0.011595942818804222,0.9957627118644068,0.00894655486382701,0.9975308641975309,137
0.010598507059404579,0.9957627118644068,0.008149744777149274,0.9975308641975309,138
0.009683052033348289,0.996292372881356,0.007464428574710873,0.9975308641975309,139
0.008853645398396642,0.996292372881356,0.006889093378129687,0.9987654320987654,140
0.008088834171804454,0.996822033898305,0.006117403290411804,0.9987654320987654,141
0.007391623084537845,0.9984110169491526,0.005563574999755742,0.9987654320987654,142
0.00676199416033962,0.9994703389830508,0.00507613955757252,1.0,143
0.006179433153784361,0.9994703389830508,0.004669234465014223,1.0,144
0.005658840144845318,0.9994703389830508,0.00418826279936041,1.0,145
0.005171371975175674,1.0,0.003803299242374088,1.0,146
0.004729382298272235,1.0,0.0034675107209723673,1.0,147
0.004326304902077247,1.0,0.0031535649008215022,1.0,148
0.003958260129426651,1.0,0.0029050174499371125,1.0,149
0.0036213895090733816,1.0,0.0026137400305886412,1.0,150
0.003319196540159884,1.0,0.002393293307555527,1.0,151
0.00303935171197526,1.0,0.002172862751288395,1.0,152
0.0027819236635745087,1.0,0.0019793840312345044,1.0,153
0.002550482701119139,1.0,0.0017952111114741668,1.0,154
0.0023366362106186237,1.0,0.0016360799150347434,1.0,155
0.0021433306625532954,1.0,0.0015004358335170978,1.0,156
