train_losses,train_accuracies,test_losses,test_accuracies,epoch
0.693190256922932,0.4994703389830508,0.6930196150845173,0.49382716049382713,1
0.6927289237915459,0.5725635593220338,0.6916470679582334,0.645679012345679,2
0.6907858404062562,0.6069915254237288,0.6874346873339485,0.645679012345679,3
0.686734363941823,0.6069915254237288,0.6806247333685557,0.645679012345679,4
0.6809898203207274,0.6069915254237288,0.6720319588979086,0.645679012345679,5
0.6748645803180792,0.6069915254237288,0.6642590492379432,0.645679012345679,6
0.6689500846600128,0.6069915254237288,0.6575299594916549,0.645679012345679,7
0.6633120247368085,0.6069915254237288,0.6507435464391521,0.645679012345679,8
0.6580384080692873,0.6069915254237288,0.6443404865031149,0.645679012345679,9
0.6528893072726363,0.6170550847457628,0.637380401877796,0.6814814814814815,10
0.6478529698767904,0.6350635593220338,0.6321170107991088,0.6839506172839506,11
0.6428304432054698,0.6430084745762712,0.6272440879952674,0.6839506172839506,12
0.6375627924325102,0.6498940677966102,0.6203989994292166,0.6925925925925925,13
0.6316240456397251,0.6578389830508474,0.6151438264870176,0.6925925925925925,14
0.6243054013131029,0.6615466101694916,0.6074587775796068,0.6938271604938272,15
0.6150478918926191,0.6626059322033898,0.5943362052534141,0.7024691358024692,16
0.6035523399458094,0.680614406779661,0.5815832159098457,0.7234567901234568,17
0.5900737921060142,0.7070974576271186,0.5680257666344736,0.7469135802469136,18
0.5752170218502061,0.725635593220339,0.5514502218540978,0.7679012345679013,19
0.5596940940466978,0.7457627118644068,0.5352570814829246,0.7765432098765432,20
0.5437678194652169,0.7669491525423728,0.5237288831495771,0.7888888888888889,21
0.528208814182524,0.7764830508474576,0.5049880442081713,0.8012345679012346,22
0.5129071242981038,0.7865466101694916,0.4877174140191546,0.8111111111111111,23
0.4975587332905349,0.7976694915254238,0.47153738637765247,0.8246913580246914,24
0.4818177017367492,0.8103813559322034,0.4555278595756082,0.8333333333333334,25
0.46558985770758937,0.816207627118644,0.4375026563511175,0.8506172839506173,26
0.44935796454043714,0.8310381355932204,0.42160605741482154,0.8604938271604938,27
0.43375685249092216,0.8426906779661016,0.4068728853382316,0.8666666666666667,28
0.419108850597325,0.8569915254237288,0.3918200778026207,0.8790123456790123,29
0.40529961789310986,0.8638771186440678,0.3793412099281947,0.8851851851851852,30
0.392518447491072,0.8691737288135594,0.3649730737887177,0.8950617283950617,31
0.38062339692802755,0.8760593220338984,0.3538908447120704,0.8962962962962963,32
0.3694900398663545,0.8765889830508474,0.3443540527540095,0.9,33
0.35914571491717284,0.8771186440677966,0.33264516323220494,0.9024691358024691,34
0.3494190928542008,0.8776483050847458,0.3245123139783448,0.9024691358024691,35
0.3402922275018389,0.8813559322033898,0.31812317596346723,0.9049382716049382,36
0.3318148918323598,0.8845338983050848,0.3069189744544964,0.9074074074074074,37
0.3239477560934374,0.8845338983050848,0.3041579928614345,0.908641975308642,38
0.31664124295368035,0.8845338983050848,0.29345452164610225,0.9123456790123456,39
0.3098311849191027,0.8861228813559322,0.29530638522085023,0.9098765432098765,40
0.30360622539863746,0.8898305084745762,0.28081197152827303,0.908641975308642,41
0.2978110535670135,0.8903601694915254,0.27579308023639754,0.9074074074074074,42
0.29255504893549417,0.892478813559322,0.2715763436520801,0.9098765432098765,43
0.28765299701589647,0.8930084745762712,0.2677731109308262,0.9098765432098765,44
0.28312785765629706,0.8930084745762712,0.2630717451227646,0.9098765432098765,45
0.278957103158079,0.8951271186440678,0.25943248477928776,0.9074074074074074,46
0.2750616582520938,0.8961864406779662,0.2587518432707179,0.908641975308642,47
0.271363677093917,0.8945974576271186,0.2519753771815814,0.9074074074074074,48
0.2678242946454024,0.8935381355932204,0.2483537823107897,0.9074074074074074,49
0.26446651763645773,0.8930084745762712,0.24624508893226876,0.9037037037037037,50
0.26129052085580967,0.8930084745762712,0.24347989717681034,0.9037037037037037,51
0.258279951273511,0.8935381355932204,0.2410254104464662,0.9061728395061729,52
0.255177270826268,0.8945974576271186,0.23703031862775484,0.9098765432098765,53
0.2523566912701827,0.895656779661017,0.23477782834978664,0.9111111111111111,54
0.24957517602370452,0.8940677966101694,0.2321733776114735,0.9123456790123456,55
0.24688154020173064,0.8967161016949152,0.22977958802206844,0.9135802469135802,56
0.24430882681350588,0.8988347457627118,0.22922935402568648,0.9111111111111111,57
0.2417831610162127,0.899364406779661,0.22597654620368107,0.9135802469135802,58
0.23942396821359457,0.9009533898305084,0.23765480091028354,0.9148148148148149,59
0.23715393447269828,0.902542372881356,0.22080170896415616,0.9148148148148149,60
