string,every
0,False
00,False
000,False
0000,False
00000,False
000000,False
0000000,False
00000000,False
000000000,False
000000001,False
00000001,False
000000010,False
000000011,False
0000001,False
00000010,False
000000100,False
000000101,False
00000011,False
000000110,False
000000111,False
000001,False
0000010,False
00000100,False
000001000,False
000001001,False
00000101,False
000001010,False
000001011,False
0000011,False
00000110,False
000001100,False
000001101,False
00000111,False
000001110,False
000001111,False
00001,False
000010,False
0000100,False
00001000,False
000010000,False
000010001,False
00001001,False
000010010,False
000010011,False
0000101,False
00001010,False
000010100,False
000010101,False
00001011,False
000010110,False
000010111,False
000011,False
0000110,False
00001100,False
000011000,False
000011001,False
00001101,False
000011010,False
000011011,False
0000111,False
00001110,False
000011100,False
000011101,False
00001111,False
000011110,False
000011111,False
0001,False
00010,False
000100,False
0001000,False
00010000,False
000100000,False
000100001,False
00010001,False
000100010,False
000100011,False
0001001,False
00010010,False
000100100,False
000100101,False
00010011,False
000100110,False
000100111,False
000101,False
0001010,False
00010100,False
000101000,False
000101001,False
00010101,False
000101010,False
000101011,False
0001011,False
00010110,False
000101100,False
000101101,False
00010111,False
000101110,False
000101111,False
00011,False
000110,False
0001100,False
00011000,False
000110000,False
000110001,False
00011001,False
000110010,False
000110011,False
0001101,False
00011010,False
000110100,False
000110101,False
00011011,False
000110110,False
000110111,False
000111,False
0001110,False
00011100,False
000111000,False
000111001,False
00011101,False
000111010,False
000111011,False
0001111,False
00011110,False
000111100,False
000111101,False
00011111,False
000111110,False
000111111,False
001,False
0010,False
00100,False
001000,False
0010000,False
00100000,False
001000000,False
001000001,False
00100001,False
001000010,False
001000011,False
0010001,False
00100010,False
001000100,False
001000101,False
00100011,False
001000110,False
001000111,False
001001,False
0010010,False
00100100,False
001001000,False
001001001,False
00100101,False
001001010,False
001001011,False
0010011,False
00100110,False
001001100,False
001001101,False
00100111,False
001001110,False
001001111,False
00101,False
001010,False
0010100,False
00101000,False
001010000,False
001010001,False
00101001,False
001010010,False
001010011,False
0010101,False
00101010,False
001010100,False
001010101,False
00101011,False
001010110,False
